Frame,Time,HMD_PosX,HMD_PosY,HMD_PosZ,HMD_RotX,HMD_RotY,HMD_RotZ,L_ctrl_PosX,L_ctrl_PosY,L_ctrl_PosZ,L_ctrl_RotX,L_ctrl_RotY,L_ctrl_RotZ,R_ctrl_PosX,R_ctrl_PosY,R_ctrl_PosZ,R_ctrl_RotX,R_ctrl_RotY,R_ctrl_RotZ,Timestamp
37,38.61835,-0.0866,0.0122,-0.1924,343.817,6.372,359.193,-0.2567,-0.1543,0.3173,350.576,335.742,12.899,0.2312,-0.1917,0.2254,351.541,49.726,345.285,01-12 15:48:19.889
38,38.66019,-0.0858,0.0133,-0.1955,343.034,6.708,359.265,-0.2586,-0.1572,0.3166,350.569,335.941,13.691,0.2389,-0.1910,0.2224,352.197,50.298,346.164,01-12 15:48:19.930
39,38.70181,-0.0850,0.0144,-0.1988,342.348,7.077,359.294,-0.2584,-0.1588,0.3164,350.320,336.867,13.179,0.2432,-0.1892,0.2200,352.831,50.293,347.459,01-12 15:48:19.973
40,38.74343,-0.0841,0.0158,-0.2017,341.535,7.359,359.339,-0.2554,-0.1591,0.3168,350.460,336.707,10.941,0.2447,-0.1839,0.2176,352.956,50.338,347.660,01-12 15:48:20.014
41,38.78501,-0.0835,0.0171,-0.2042,340.748,7.581,359.329,-0.2496,-0.1569,0.3151,349.417,339.807,10.594,0.2422,-0.1754,0.2152,351.265,49.846,348.832,01-12 15:48:20.056
42,38.82677,-0.0826,0.0182,-0.2064,340.131,7.747,359.314,-0.2428,-0.1529,0.3128,347.095,339.482,7.972,0.2375,-0.1629,0.2127,349.875,48.660,349.619,01-12 15:48:20.097
43,38.86844,-0.0817,0.0193,-0.2079,339.645,7.878,359.359,-0.2350,-0.1490,0.3090,344.081,341.186,6.824,0.2317,-0.1432,0.2069,347.557,47.826,348.740,01-12 15:48:20.139
44,38.91045,-0.0809,0.0200,-0.2090,339.289,7.938,359.365,-0.2282,-0.1471,0.3064,342.013,342.860,6.161,0.2222,-0.1164,0.1972,341.590,47.255,349.265,01-12 15:48:20.181
45,38.95194,-0.0803,0.0203,-0.2097,339.232,7.877,359.324,-0.2228,-0.1489,0.3082,342.020,343.562,4.242,0.2120,-0.0864,0.1840,336.395,46.707,347.332,01-12 15:48:20.222
46,38.9934,-0.0793,0.0204,-0.2099,339.321,7.666,359.439,-0.2185,-0.1552,0.3138,344.644,343.166,3.006,0.2013,-0.0570,0.1691,332.139,45.206,346.010,01-12 15:48:20.263
47,39.03495,-0.0785,0.0199,-0.2101,339.718,7.736,359.258,-0.2131,-0.1645,0.3199,347.081,342.954,1.105,0.1914,-0.0278,0.1511,328.907,45.286,343.607,01-12 15:48:20.305
48,39.07678,-0.0780,0.0194,-0.2100,340.228,7.636,359.253,-0.2074,-0.1760,0.3251,349.282,343.619,358.846,0.1821,-0.0008,0.1310,328.047,43.080,340.409,01-12 15:48:20.346
49,39.11846,-0.0778,0.0185,-0.2098,340.726,7.587,359.290,-0.2037,-0.1902,0.3303,354.183,344.240,0.224,0.1700,0.0224,0.1097,323.400,41.797,341.235,01-12 15:48:20.388
50,39.16082,-0.0777,0.0174,-0.2094,341.402,7.427,359.466,-0.1966,-0.2028,0.3329,355.672,342.730,356.996,0.1600,0.0415,0.0870,317.584,40.092,338.585,01-12 15:48:20.431
51,39.20197,-0.0782,0.0164,-0.2088,342.048,7.248,359.541,-0.1911,-0.2130,0.3334,353.723,341.505,355.364,0.1487,0.0563,0.0660,311.180,37.922,338.919,01-12 15:48:20.473
52,39.2432,-0.0786,0.0146,-0.2085,342.972,7.091,359.570,-0.1896,-0.2177,0.3314,351.126,338.966,353.895,0.1386,0.0643,0.0489,306.949,38.334,338.273,01-12 15:48:20.513
53,39.28466,-0.0795,0.0132,-0.2083,343.754,6.852,359.692,-0.1875,-0.2171,0.3268,352.422,344.289,356.425,0.1313,0.0688,0.0374,305.550,38.799,335.967,01-12 15:48:20.555
54,39.32633,-0.0803,0.0121,-0.2080,344.262,6.605,359.795,-0.1883,-0.2094,0.3196,351.576,346.184,1.623,0.1243,0.0684,0.0324,304.875,39.688,334.802,01-12 15:48:20.596
55,39.36804,-0.0812,0.0110,-0.2077,344.823,6.459,359.834,-0.1900,-0.1953,0.3049,344.896,345.861,6.688,0.1172,0.0630,0.0333,304.558,37.158,336.295,01-12 15:48:20.638
56,39.40998,-0.0820,0.0102,-0.2074,345.197,6.431,359.877,-0.1883,-0.1784,0.2922,341.403,346.620,8.938,0.1107,0.0549,0.0401,305.642,35.273,338.164,01-12 15:48:20.680
57,39.45155,-0.0827,0.0094,-0.2070,345.620,6.373,0.038,-0.1840,-0.1594,0.2770,336.380,346.534,10.681,0.1054,0.0433,0.0538,308.703,31.893,340.265,01-12 15:48:20.722
58,39.49322,-0.0835,0.0085,-0.2064,346.013,6.289,0.199,-0.1781,-0.1400,0.2590,330.834,347.777,11.362,0.0984,0.0299,0.0719,311.788,28.004,344.327,01-12 15:48:20.764
59,39.53513,-0.0840,0.0079,-0.2058,346.362,6.086,0.339,-0.1756,-0.1205,0.2403,327.008,346.431,14.165,0.0924,0.0146,0.0936,316.405,24.531,347.518,01-12 15:48:20.805
60,39.57646,-0.0848,0.0072,-0.2051,346.798,5.853,0.392,-0.1723,-0.1015,0.2202,322.824,346.757,17.134,0.0872,-0.0026,0.1172,322.040,21.695,349.537,01-12 15:48:20.847
61,39.61814,-0.0855,0.0066,-0.2044,347.258,5.733,0.310,-0.1674,-0.0849,0.2000,318.805,347.751,17.982,0.0835,-0.0221,0.1406,328.048,20.222,349.751,01-12 15:48:20.888
62,39.6601,-0.0862,0.0062,-0.2038,347.432,5.721,0.273,-0.1616,-0.0707,0.1811,314.859,347.462,19.140,0.0766,-0.0441,0.1620,332.559,19.426,351.247,01-12 15:48:20.931
63,39.70161,-0.0869,0.0055,-0.2033,347.756,5.726,0.239,-0.1547,-0.0602,0.1641,312.089,348.795,20.043,0.0666,-0.0665,0.1785,334.219,18.735,354.010,01-12 15:48:20.971
64,39.74339,-0.0875,0.0052,-0.2025,348.051,5.709,0.294,-0.1479,-0.0525,0.1485,309.630,349.116,20.194,0.0592,-0.0881,0.1917,337.605,17.664,353.394,01-12 15:48:21.013
65,39.78493,-0.0883,0.0051,-0.2012,348.125,5.617,0.369,-0.1426,-0.0463,0.1320,306.417,347.708,21.692,0.0513,-0.1102,0.2033,341.407,16.858,352.807,01-12 15:48:21.055
66,39.82681,-0.0887,0.0049,-0.2000,348.220,5.485,0.361,-0.1385,-0.0411,0.1176,304.557,348.689,22.344,0.0423,-0.1321,0.2120,344.432,15.555,353.136,01-12 15:48:21.098
67,39.86818,-0.0892,0.0046,-0.1987,348.449,5.425,0.253,-0.1368,-0.0377,0.1039,301.234,346.400,23.230,0.0348,-0.1529,0.2176,346.754,14.927,353.749,01-12 15:48:21.138
68,39.91016,-0.0896,0.0042,-0.1974,348.698,5.384,0.175,-0.1389,-0.0346,0.0917,299.213,344.048,25.904,0.0298,-0.1720,0.2211,348.994,14.069,353.838,01-12 15:48:21.181
69,39.95134,-0.0900,0.0036,-0.1963,348.939,5.298,0.145,-0.1435,-0.0323,0.0818,297.501,341.434,28.469,0.0277,-0.1890,0.2236,350.571,14.310,354.119,01-12 15:48:21.221
70,39.99334,-0.0905,0.0031,-0.1953,349.208,5.233,0.034,-0.1498,-0.0311,0.0745,295.992,336.023,31.942,0.0305,-0.2037,0.2241,352.482,14.084,353.583,01-12 15:48:21.265
71,40.03481,-0.0908,0.0026,-0.1949,349.384,5.323,359.905,-0.1579,-0.0302,0.0714,296.282,333.197,34.365,0.0395,-0.2179,0.2239,354.634,14.889,351.982,01-12 15:48:21.306
72,40.07668,-0.0913,0.0022,-0.1946,349.484,5.356,359.857,-0.1668,-0.0302,0.0708,296.423,328.755,36.851,0.0502,-0.2332,0.2238,357.108,15.310,351.251,01-12 15:48:21.347
73,40.11859,-0.0917,0.0021,-0.1947,349.440,5.385,359.721,-0.1766,-0.0303,0.0730,296.822,325.749,38.427,0.0685,-0.2490,0.2237,0.438,16.539,348.886,01-12 15:48:21.389
74,40.16025,-0.0920,0.0018,-0.1949,349.497,5.443,359.699,-0.1878,-0.0303,0.0772,297.893,323.494,39.735,0.0864,-0.2629,0.2228,1.668,18.893,349.782,01-12 15:48:21.431
75,40.20135,-0.0922,0.0016,-0.1950,349.494,5.455,359.579,-0.2005,-0.0296,0.0832,299.771,321.017,41.507,0.1091,-0.2740,0.2206,3.043,21.316,349.361,01-12 15:48:21.472
76,40.24321,-0.0923,0.0017,-0.1950,349.471,5.478,359.531,-0.2123,-0.0290,0.0884,300.922,319.128,41.830,0.1338,-0.2832,0.2186,5.491,24.126,347.821,01-12 15:48:21.513
77,40.28485,-0.0920,0.0014,-0.1952,349.709,5.569,359.399,-0.2246,-0.0282,0.0921,302.065,316.474,42.612,0.1571,-0.2887,0.2128,5.478,27.127,348.312,01-12 15:48:21.556
78,40.32679,-0.0919,0.0015,-0.1953,349.616,5.575,359.414,-0.2382,-0.0280,0.0953,303.607,313.306,44.135,0.1803,-0.2929,0.2053,4.974,29.640,348.581,01-12 15:48:21.597
79,40.36828,-0.0915,0.0017,-0.1949,349.531,5.591,359.410,-0.2520,-0.0280,0.0972,305.098,311.014,45.826,0.2047,-0.2978,0.1974,6.576,32.196,347.258,01-12 15:48:21.639
80,40.40959,-0.0911,0.0017,-0.1947,349.568,5.659,359.481,-0.2658,-0.0285,0.0986,306.704,307.920,47.593,0.2270,-0.3008,0.1878,6.331,34.494,347.010,01-12 15:48:21.680
81,40.45165,-0.0907,0.0020,-0.1941,349.374,5.618,359.695,-0.2792,-0.0291,0.0999,308.815,305.485,49.561,0.2490,-0.3053,0.1790,7.857,37.462,345.603,01-12 15:48:21.721
82,40.49324,-0.0898,0.0019,-0.1938,349.520,5.642,359.701,-0.2896,-0.0298,0.1006,310.588,304.066,51.062,0.2640,-0.3090,0.1722,9.342,38.775,344.142,01-12 15:48:21.763
83,40.53497,-0.0894,0.0015,-0.1939,349.682,5.644,359.652,-0.2955,-0.0302,0.1012,311.941,303.615,52.076,0.2712,-0.3112,0.1677,9.662,39.669,344.278,01-12 15:48:21.806
84,40.57649,-0.0889,0.0013,-0.1941,349.782,5.630,359.700,-0.2975,-0.0307,0.1013,312.570,303.233,52.412,0.2734,-0.3118,0.1646,9.957,39.777,344.042,01-12 15:48:21.847
85,40.61826,-0.0883,0.0011,-0.1948,349.814,5.693,359.660,-0.2959,-0.0311,0.1010,312.710,303.913,52.273,0.2700,-0.3105,0.1652,9.468,39.296,344.344,01-12 15:48:21.889
86,40.66003,-0.0882,0.0017,-0.1960,349.585,5.634,359.631,-0.2913,-0.0318,0.1005,312.221,304.596,51.890,0.2650,-0.3087,0.1636,9.016,38.472,344.325,01-12 15:48:21.931
87,40.70158,-0.0882,0.0032,-0.1974,348.967,5.389,359.647,-0.2835,-0.0330,0.1005,311.237,305.777,50.493,0.2578,-0.3070,0.1644,8.537,37.364,344.256,01-12 15:48:21.972
88,40.74306,-0.0895,0.0083,-0.1989,347.170,4.685,359.813,-0.2763,-0.0346,0.1009,310.501,307.433,49.238,0.2500,-0.3062,0.1663,8.151,36.265,344.405,01-12 15:48:22.013
89,40.78554,-0.0923,0.0138,-0.2017,343.231,3.349,359.923,-0.2698,-0.0364,0.1019,309.364,308.498,47.603,0.2422,-0.3062,0.1680,8.136,35.196,344.398,01-12 15:48:22.056
90,40.82643,-0.0951,0.0184,-0.2047,340.429,2.176,0.512,-0.2654,-0.0385,0.1038,309.031,309.262,46.634,0.2342,-0.3053,0.1702,7.741,34.042,344.514,01-12 15:48:22.097
91,40.86842,-0.0978,0.0228,-0.2080,337.885,1.097,1.255,-0.2619,-0.0405,0.1063,309.127,310.804,45.731,0.2266,-0.3036,0.1725,7.710,32.974,344.306,01-12 15:48:22.139
92,40.91009,-0.1001,0.0258,-0.2111,335.996,0.538,1.888,-0.2582,-0.0429,0.1093,309.094,312.416,44.252,0.2175,-0.2988,0.1750,6.488,31.997,344.944,01-12 15:48:22.181
93,40.95152,-0.1018,0.0282,-0.2138,334.415,0.359,2.438,-0.2553,-0.0460,0.1125,309.441,313.554,43.284,0.2081,-0.2917,0.1775,5.197,31.107,345.435,01-12 15:48:22.221
94,40.99324,-0.1032,0.0302,-0.2158,333.019,0.638,2.810,-0.2518,-0.0496,0.1154,309.571,315.179,41.917,0.1978,-0.2832,0.1787,3.960,29.890,345.425,01-12 15:48:22.264
95,41.03491,-0.1037,0.0327,-0.2177,331.563,1.382,2.884,-0.2485,-0.0536,0.1181,309.706,316.494,40.438,0.1864,-0.2731,0.1783,1.973,28.554,345.980,01-12 15:48:22.306
96,41.07646,-0.1038,0.0345,-0.2193,330.111,2.362,2.941,-0.2464,-0.0579,0.1207,309.800,317.705,39.195,0.1756,-0.2637,0.1769,0.437,26.936,345.950,01-12 15:48:22.347
97,41.11887,-0.1033,0.0358,-0.2208,329.156,3.623,2.867,-0.2445,-0.0626,0.1236,310.276,319.066,38.118,0.1662,-0.2546,0.1746,358.774,25.681,346.251,01-12 15:48:22.389
98,41.15979,-0.1027,0.0383,-0.2223,327.703,4.951,2.660,-0.2429,-0.0673,0.1271,310.576,320.443,36.433,0.1589,-0.2458,0.1712,356.990,24.643,346.662,01-12 15:48:22.430
99,41.2016,-0.1022,0.0400,-0.2237,326.368,6.266,2.527,-0.2415,-0.0726,0.1307,311.049,321.573,35.115,0.1548,-0.2370,0.1667,354.961,23.955,346.752,01-12 15:48:22.472
100,41.24312,-0.1016,0.0412,-0.2252,325.369,7.401,2.192,-0.2397,-0.0780,0.1349,311.516,323.424,33.233,0.1550,-0.2292,0.1620,353.105,24.069,346.528,01-12 15:48:22.514
101,41.28474,-0.1014,0.0425,-0.2266,324.395,8.377,1.961,-0.2380,-0.0837,0.1393,311.765,324.989,31.077,0.1592,-0.2236,0.1581,352.666,24.488,345.312,01-12 15:48:22.556
102,41.32659,-0.1012,0.0438,-0.2280,323.469,9.088,1.739,-0.2375,-0.0894,0.1443,312.562,325.852,29.604,0.1653,-0.2193,0.1544,351.842,25.888,344.938,01-12 15:48:22.597
103,41.36852,-0.1014,0.0448,-0.2291,322.623,9.556,1.618,-0.2379,-0.0955,0.1493,313.730,326.722,28.940,0.1720,-0.2158,0.1507,350.612,27.793,345.513,01-12 15:48:22.639
104,41.40965,-0.1018,0.0460,-0.2302,321.703,9.807,1.681,-0.2377,-0.1020,0.1549,314.789,327.648,27.688,0.1800,-0.2123,0.1473,350.488,28.897,344.289,01-12 15:48:22.680
105,41.45116,-0.1021,0.0465,-0.2314,321.155,9.925,1.729,-0.2369,-0.1084,0.1609,315.870,328.806,26.271,0.1874,-0.2087,0.1441,350.112,30.042,343.562,01-12 15:48:22.722
106,41.49308,-0.1020,0.0467,-0.2323,321.045,10.139,1.900,-0.2364,-0.1152,0.1672,317.305,329.413,25.628,0.1938,-0.2047,0.1409,349.531,31.068,343.305,01-12 15:48:22.763
107,41.53461,-0.1021,0.0467,-0.2332,320.894,10.116,2.076,-0.2341,-0.1226,0.1736,318.800,330.809,24.270,0.2003,-0.2000,0.1373,349.205,32.012,342.472,01-12 15:48:22.805
108,41.57651,-0.1019,0.0470,-0.2336,320.912,10.159,2.221,-0.2309,-0.1303,0.1798,320.239,332.390,22.761,0.2062,-0.1937,0.1334,348.599,33.007,341.627,01-12 15:48:22.846
109,41.61851,-0.1014,0.0471,-0.2336,320.846,10.266,2.298,-0.2267,-0.1384,0.1857,321.513,334.161,20.900,0.2112,-0.1861,0.1290,347.648,33.857,340.860,01-12 15:48:22.888
110,41.65975,-0.1009,0.0465,-0.2335,321.330,10.187,2.299,-0.2220,-0.1460,0.1907,322.464,335.522,19.007,0.2152,-0.1772,0.1244,346.587,34.600,339.941,01-12 15:48:22.930
111,41.7017,-0.1000,0.0465,-0.2336,321.369,10.369,2.350,-0.2173,-0.1535,0.1951,323.569,337.137,17.230,0.2176,-0.1673,0.1191,344.912,35.662,339.540,01-12 15:48:22.972
112,41.74318,-0.0989,0.0465,-0.2338,321.540,10.603,2.326,-0.2123,-0.1608,0.1988,324.569,338.466,15.859,0.2185,-0.1569,0.1133,343.091,36.324,338.911,01-12 15:48:23.014
113,41.78472,-0.0978,0.0466,-0.2336,321.716,10.923,2.086,-0.2064,-0.1683,0.2018,325.367,340.008,14.249,0.2181,-0.1462,0.1075,340.939,37.079,338.622,01-12 15:48:23.055
114,41.82647,-0.0967,0.0465,-0.2339,321.789,11.241,1.944,-0.1996,-0.1763,0.2049,326.333,341.731,12.751,0.2168,-0.1352,0.1017,339.331,37.664,337.744,01-12 15:48:23.097
115,41.8682,-0.0957,0.0459,-0.2340,322.010,11.649,1.741,-0.1915,-0.1848,0.2077,327.260,343.793,10.467,0.2128,-0.1239,0.0960,337.201,37.675,337.364,01-12 15:48:23.139
116,41.9098,-0.0946,0.0455,-0.2343,322.220,12.064,1.475,-0.1837,-0.1930,0.2098,328.363,345.789,8.650,0.2065,-0.1126,0.0908,334.548,37.779,337.769,01-12 15:48:23.180
117,41.95195,-0.0936,0.0455,-0.2347,322.286,12.393,1.267,-0.1765,-0.2009,0.2111,329.771,347.804,7.946,0.1989,-0.1017,0.0856,332.005,37.735,338.230,01-12 15:48:23.222
118,41.99336,-0.0929,0.0455,-0.2348,322.303,12.744,1.110,-0.1688,-0.2085,0.2118,330.640,349.896,6.198,0.1896,-0.0910,0.0800,329.005,37.776,338.858,01-12 15:48:23.263
119,42.03469,-0.0921,0.0454,-0.2352,322.479,13.000,0.901,-0.1622,-0.2156,0.2121,331.676,350.885,5.284,0.1779,-0.0816,0.0744,325.698,37.245,339.926,01-12 15:48:23.305
120,42.07641,-0.0916,0.0454,-0.2355,322.247,13.186,0.807,-0.1551,-0.2217,0.2115,331.926,352.696,3.406,0.1652,-0.0740,0.0694,322.662,36.107,340.953,01-12 15:48:23.346
121,42.11771,-0.0918,0.0451,-0.2357,322.523,13.075,0.767,-0.1510,-0.2257,0.2102,331.849,354.103,2.555,0.1517,-0.0696,0.0646,319.091,35.478,342.557,01-12 15:48:23.388
122,42.15961,-0.0926,0.0449,-0.2354,322.737,12.783,0.928,-0.1512,-0.2274,0.2089,331.347,353.920,1.958,0.1374,-0.0702,0.0609,314.736,35.655,345.400,01-12 15:48:23.430
123,42.20219,-0.0937,0.0447,-0.2349,322.950,12.424,1.172,-0.1541,-0.2271,0.2083,331.389,353.050,2.645,0.1245,-0.0744,0.0582,311.030,34.638,349.374,01-12 15:48:23.473
124,42.24299,-0.0948,0.0444,-0.2347,322.991,12.047,1.505,-0.1587,-0.2268,0.2065,331.610,352.125,4.195,0.1151,-0.0790,0.0572,309.633,32.667,351.620,01-12 15:48:23.513
125,42.28489,-0.0958,0.0445,-0.2345,322.922,11.651,1.784,-0.1603,-0.2266,0.2057,331.489,352.171,3.988,0.1073,-0.0836,0.0578,309.022,30.621,353.925,01-12 15:48:23.556
126,42.32664,-0.0965,0.0444,-0.2348,322.914,11.425,1.934,-0.1622,-0.2263,0.2045,331.323,352.064,3.469,0.1000,-0.0887,0.0595,308.649,29.064,355.872,01-12 15:48:23.597
127,42.36797,-0.0971,0.0447,-0.2351,322.848,11.211,1.993,-0.1628,-0.2255,0.2034,331.179,352.036,3.448,0.0915,-0.0952,0.0623,309.270,25.840,358.217,01-12 15:48:23.639
128,42.40975,-0.0981,0.0448,-0.2355,322.801,10.732,2.288,-0.1633,-0.2238,0.2012,330.970,352.227,3.531,0.0819,-0.1043,0.0665,310.856,22.628,0.080,01-12 15:48:23.680
